"AntMin","DataMin","DataMax","Mean","Mode","Quad..Mean","Kurtosis","Std..Deviation","Skewness","Variance","X98P","X2P","X75P","X25P","Dist..Card.","Dist..Mean.","Dist..Quad..Mean.","Dist..Kur.","Dist..Std..Devi.","Dist..Skew.","Dist..Vari.","P..Min.","P..Max.","P..Mode.","P..0","P.1","P..Mean","P..Quad..Mean.","P..Kurtosis.","P..Std..Dev.","P..Skew.","P..Vari."
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.959831861605942,1,0.979708192438008,19.9448717570552,0.196348671766184,-4.68428159180232,0.0385525396495406,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0401681383940578,0.959831861605942,0.959831861605942,0.0401681383940578,0.959831861605942,0.5,0.679294256584011,0,0.650301129518393,0,0.422887659065882
"M1",1,48.5379234000575,10.8310001451818,10.2583550461568,11.3614261998964,4.22884779766096,3.25961963566918,-0.850377802462475,12.5750720436506,17.0334201846272,3.22493486152962,12.5167100923136,10.2583550461568,39.7294380769599,20.5830058883368,23.7798643945138,-0.882611398483103,12.0585098912406,0.139230694082018,160.068083091651,0,0.283666646686038,0.283666646686038,0,0.0398625144206965,0.0282936858593533,0.0682117401389964,12.5821107718449,0.0630931030017696,3.23570120690423,0.00460846295768162
"M1",0,7.59983863239177,0.941720457878467,1,0.977751445098198,309.384855435549,0.259375774343628,0.505971929479045,0.0697122448732238,1,0,1,1,5.97134294779971,2.69059128311907,3.39715445062255,0.157414892429165,2.2592745692891,0.1260375109004,17.394461283707,1.77143515786156e-05,0.937516863861019,0.937516863861019,0.0607988986703171,0.937516863861019,0.299176698463464,0.500477785242307,3.29258969060108,0.48427315516155,2.12246281753854,0.246971377673834
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.924967488076016,1,0.961753307860941,8.43063804751061,0.263386300306618,-3.22856340263806,0.0693947126097977,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0750325119239837,0.924967488076016,0.924967488076016,0.0750325119239837,0.924967488076016,0.5,0.656199479877353,0,0.600994962487593,0,0.361209194575697
"M1",1,54.2152360826731,9.92807313214675,9.74503372609615,10.4999403854857,3.41587845032535,3.41007551675871,0.325707566687688,12.1328176619387,17.4900674521923,2.25496627390385,11.4900674521923,8.49006745219231,43.3526517674327,22.4938118252678,26.0487947049309,-0.751634442780763,13.2907025068244,0.211018101048097,178.373215380743,6.27483136951923e-06,0.314243844975084,0.314243844975084,0,0.0277763735058904,0.0232901475986093,0.0616730562051386,16.6553444361959,0.0577575759775937,3.83906712254047,0.00345105885416269
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.96016873588901,1,0.979878217215971,20.1481772885324,0.195568200806533,-4.70612664973279,0.038244359739786,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0398312641109899,0.96016873588901,0.96016873588901,0.0398312641109899,0.96016873588901,0.5,0.679522107016496,0,0.650776158933253,0,0.423503581977496
"M1",0,14.5499702400994,0.793243265488632,1,0.90588426111991,1107.03741605346,0.436331141464047,5.35315274448389,0.194208293799313,1.10726470290683,0,1,1,4.82349994941615,2.97367053348571,4.79209059523248,0.822781412176059,3.95631389563897,0.28469553857314,88.3913766651766,1.07264702906832e-06,0.782214308735752,0.782214308735752,0.212832207284011,0.782214308735752,0.302938691725407,0.437099730255622,1.98088515740323,0.377911419183759,1.4922796628658,0.147446519793286
"M1",1,37.6798875648528,7.5652972786607,4.51155527681112,8.42043607639153,0.198612314570006,3.65309331030954,0.648114153865203,13.3645386437489,15.7557776384056,1.87788881920278,10.3894440960139,4.51155527681112,32.9241099264473,17.2149308407902,19.8817170459032,-0.920274216062464,10.1012860791578,0.169573728946932,104.684771628791,7.10555903986097e-05,0.237190602764133,0.237190602764133,0,0.0397270706608519,0.031865780769717,0.0598181480426528,8.51388205064541,0.0514207651542313,2.67050343516953,0.0027207557785511
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98104979184035,1,0.99048455202867,47.9190807263897,0.136374009101253,-7.06200302868411,0.0185981448106235,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0189502081596502,0.98104979184035,0.98104979184035,0.0189502081596502,0.98104979184035,0.5,0.693834923066546,0,0.680308470567074,0,0.462823022595744
"M1",0,1,0.981340955675102,1,0.990628565490923,48.71822234686,0.135331794630981,-7.11911165541797,0.0183166937114089,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0186590443248977,0.981340955675102,0.981340955675102,0.0186590443248977,0.981340955675102,0.5,0.694038286503246,0,0.680720397699748,0,0.463382787883927
"M1",1,25.2551626805216,8.06541366819017,5.86734337173402,8.467716571187,0.512126082336884,2.54370385807956,0.241655483111013,6.67673665171737,13.3979698847979,2.86734337173402,10.132656628266,5.86734337173402,23.7245361674577,12.4752295950455,14.3204390578292,-1.08227085477713,7.18415112600634,0.084499485088475,53.511525386864,2.73468674346805e-05,0.186590486293714,0.186590486293714,0,0.00833223312672228,0.0432107561148703,0.0732578859879822,0.866559376015942,0.0604508681077324,1.32361586229,0.00367438222618774
"M1",0,2,0.93778,1,0.96841,11.13309,0.24163,-3.6211,0.05838,1,0,1,1,3,1,1.29099,0,1,0,1,2e-05,0.93775,0.93775,0.06224,0.93775,0.33333,0.5426,0,0.52436,1.70466,0.27495
"M1",0,2,0.93778,1,0.96841,11.13309,0.24163,-3.6211,0.05838,1,0,1,1,3,1,1.29099,0,1,0,1,2e-05,0.93775,0.93775,0.06224,0.93775,0.33333,0.5426,0,0.52436,1.70466,0.27495
"M1",0,2,0.93778,1,0.96841,11.13309,0.24163,-3.6211,0.05838,1,0,1,1,3,1,1.29099,0,1,0,1,2e-05,0.93775,0.93775,0.06224,0.93775,0.33333,0.5426,0,0.52436,1.70466,0.27495
"M1",0,2,0.93778,1,0.96841,11.13309,0.24163,-3.6211,0.05838,1,0,1,1,3,1,1.29099,0,1,0,1,2e-05,0.93775,0.93775,0.06224,0.93775,0.33333,0.5426,0,0.52436,1.70466,0.27495
"M1",0,2,0.93778,1,0.96841,11.13309,0.24163,-3.6211,0.05838,1,0,1,1,3,1,1.29099,0,1,0,1,2e-05,0.93775,0.93775,0.06224,0.93775,0.33333,0.5426,0,0.52436,1.70466,0.27495
"M1",0,1,0.934290468926916,1,0.966584007444521,10.3596978252963,0.247608801497906,-3.51259210712668,0.0613694007489528,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0657095310730836,0.934290468926916,0.934290468926916,0.0657095310730836,0.934290468926916,0.5,0.662285323478289,0,0.614180706299797,0,0.377258619958935
"M1",0,1,0.935083289372807,1,0.966994214528911,10.5120994307454,0.246295896495574,-3.53560758505745,0.0606902642594208,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0649167106271931,0.935083289372807,0.935083289372807,0.0649167106271931,0.935083289372807,0.5,0.662803021992012,0,0.615303836123631,0,0.378617720204201
"M1",0,1,0.922503405327992,1,0.960474428550396,7.99043882852026,0.267377707072012,-3.16062395748139,0.0714881647296064,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0774965946720075,0.922503405327992,0.922503405327992,0.0774965946720075,0.922503405327992,0.5,0.654602917171195,0,0.597512663727989,0,0.357014144607987
"M1",1,25.9783046161756,8.065350712304,5.8248056108132,8.48767018407974,0.488527408710839,2.60066404684058,0.257151564036859,7.0225520582769,13.5255831675604,2.8248056108132,10.1751943891868,5.8248056108132,24.2775270594284,12.7587960930287,14.6523578032735,-1.07542823055541,7.35698757853656,0.0880939258862846,56.5108297299377,2.6496112216264e-05,0.188739068597825,0.188739068597825,0,0.00819185851568356,0.0424927187105268,0.0723850111338869,1.26676611595449,0.059851511056358,1.39352497085294,0.00360844869676046
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",1,22.1088090548292,4.37752901400378,2.47841207310557,5.41766506850125,1.77503555813822,3.16482679514132,1.23441494703119,10.0383813384406,13.6303969817236,1,6.36960301827639,1.73920603655279,20.2176181096584,10.7488958721078,12.3464053794605,-0.921799507995555,6.23035997723376,0.160303648482496,39.2317478772919,0.000347374671958387,0.246776639609961,0.246776639609961,0,0.223842772325911,0.0504262140761409,0.0828413241491467,3.17119590495894,0.0674853838600591,1.78208972498591,0.00463556069577113
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.980444906018972,1,0.990177453009486,46.1686317970321,0.138465625815392,-6.94002223541141,0.0191778478787839,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0195550939810276,0.980444906018972,0.980444906018972,0.0195550939810276,0.980444906018972,0.5,0.69341232405737,0,0.679446300453395,0,0.461654304242432
"M1",0,1,0.981165592716373,1,0.990542275781073,48.2420117065063,0.13596365799021,-7.08490474430975,0.0184864895920828,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0188344072836265,0.981165592716373,0.981165592716373,0.0188344072836265,0.981165592716373,0.5,0.693915810786039,0,0.680472662726305,0,0.463045979661606
